product_id,name,current_price,regular_price,is_discounted,discount_pct,category,product_url,image_url,in_stock,scrape_date,scrape_timestamp
5361,Torku Tam Ruşeymli Orman Meyveli 3*84 gr,85.0,,False,,Atıştırmalık,https://www.hapeloglu.com/torku-tam-ruseymli-orman-meyveli-384-gr-5361,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/torku-tam-ruseymli-orman-meyveli-384-g-c1-407.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
5374,Torku Tam Sütlü Kremal Bisküvi 83 gr,20.0,,False,,Atıştırmalık,https://www.hapeloglu.com/torku-tam-sutlu-kremal-biskuvi-83-gri-5374,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/torku-tam-sutlu-kremal-biskuvi-83-gri-22e-ac.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
12351,Torku Tam Yulaflı Bisküvi 125 Gr,22.5,,False,,Atıştırmalık,https://www.hapeloglu.com/torku-tam-yulafli-biskuvi-125-gr-12351,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/buyuk/torku-tam-yulafli-biskuvi-125-gr-5-7012.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
5392,Torku Tam Çikolatam 3 Lü Paket 249 Gr,67.5,,False,,Atıştırmalık,https://www.hapeloglu.com/torku-tam-cikolatam-3-lu-paket-249-gr,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/torku-biskuvi-tam-cikolatalim-3-lu-pak-10af68.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
7572,Torku Tam Çikolatam 92 Gr,23.5,,False,,Atıştırmalık,https://www.hapeloglu.com/torku-tam-cikolatam-92-gr-7572,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/torku-tam-cikolatam-92-gr-79a-d5.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
18578,Torku Tatkrak Peynirli Kraker 60 g,11.5,,False,,Atıştırmalık,https://www.hapeloglu.com/torku-tatkrak-baharatlı-kraker-60-g-18578,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/buyuk/torku-tatkrak-peynirli-kraker-60-g--83c1-.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
13721,Torku Çokofest Frambuazlı 30 Gr,20.0,,False,,Atıştırmalık,https://www.hapeloglu.com/torku-cokofest-frambuazli-30-gr-13721,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/torku-cokofest-frambuazli-30-gr-d08-45.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
13650,Torku Çokofest Karamelli 30 Gr,20.0,,False,,Atıştırmalık,https://www.hapeloglu.com/torku-cokofest-karamelli-30-gr-13650,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/torku-cokofest-karamelli-30-gr-85-459.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
7243,Toru Fındık Kremalı Sandviç Bisküvi 60 gr,12.0,,False,,Atıştırmalık,https://www.hapeloglu.com/toru-findik-kremali-sandvic-biskuvi-60-gr-7243,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/toru-findik-kremali-sandvic-biskuvi-60-0e7255.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
5931,Toto Yumurta Oyuncaklı 20 Gr,32.5,,False,,Atıştırmalık,https://www.hapeloglu.com/toto-yumurta-oyuncakli-20-gr-5931,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/toto-yumurta-oyuncakli-20-gr-8-2d35.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
13472,Toybox 4 Dilim Sürpriz Yumurta Erkek Çocuklara Özel 10 GR,70.0,,False,,Atıştırmalık,https://www.hapeloglu.com/toybox-4-dilim-surpriz-yumurta-erkek-cocuklara-ozel-10-gr-13472,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/toybox-4-dilim-surpriz-yumurta-erkek-c--4981-.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
5936,Toybox Drajebon 20 Gr,20.0,,False,,Atıştırmalık,https://www.hapeloglu.com/toybox-drajebon-20-gr-5936,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/toybox-drajebon-20-gr-8f-245.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
5935,Toybox Gofret Cornet Çikolatalı 25 Gr,14.0,,False,,Atıştırmalık,https://www.hapeloglu.com/toybox-gofret-cornet-cikolatali-25-gr-5935,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/toybox-gofret-cornet-cikolatali-25-gr-8e5dc9.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
13470,Toybox Max Oyuncaklı Yumurta 20 gr,25.0,,False,,Atıştırmalık,https://www.hapeloglu.com/toybox-max-oyuncakli-yumurta-20-gr-13470,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/toybox-max-oyuncakli-yumurta-20-gr-79f-6f.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
5938,Toybox lolipop Oyuncaklı 11 Gr,20.0,,False,,Atıştırmalık,https://www.hapeloglu.com/toybox-lolipop-oyuncakli-11-gr-5938,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/toybox-lolipop-oyuncakli-11-gr--43d9-.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
5934,Toybox Şerit Sakız Meyve Aromalı 28 Gr,20.0,,False,,Atıştırmalık,https://www.hapeloglu.com/toybox-serit-sakiz-meyve-aromali-35-gr-5934,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/toybox-serit-sakiz-meyve-aromali-35-gr-5e6-da.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
468,Tuzlu İç Fıstık Kg,165.0,,False,,Atıştırmalık,https://www.hapeloglu.com/tuzlu-ic-fistik-kg-468,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/tuzlu-ic-fistik-kg-90cb47.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
12168,Uno Kruvasan Çikolata Kremalı 30 Gr,12.5,,False,,Atıştırmalık,https://www.hapeloglu.com/uno-kruvasan-cikolata-kremali-30-gr-12168,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/uno-kruvasan-cikolata-kremali-30-gr-be-ddf.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
9392,Uno Tam Cookie 50 G Kayısı Hurma Badem,37.5,,False,,Atıştırmalık,https://www.hapeloglu.com/uno-tam-cookie-50-g-kayisi-hurma-badem-9392,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/uno-tam-cookie-50-g-kayisi-hurma-badem-3-6b75.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
9391,Uno Tam Cookie 50G Frambuaz Elma Fındık,37.5,,False,,Atıştırmalık,https://www.hapeloglu.com/uno-tam-cookie-50g-frambuaz-elma-findik-9391,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/uno-tam-cookie-50g-frambuaz-elma-findi-38198-.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
8768,Uno Çikolata Kremalı Kruvasan 8li 240 Gr,93.5,,False,,Atıştırmalık,https://www.hapeloglu.com/uno-cikolata-kremali-kruvasan-8li-240-gr,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/buyuk/uno-cikolata-kremali-kruvasan-8-adet-2-839-40.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
12630,"Vit Assist Gum B6 & B12 Vitamini,Karışık Meyve Aromalı Sakız",25.0,,False,,Atıştırmalık,https://www.hapeloglu.com/vit-assist-gum-b6-b12-vitaminikarisik-meyve-aromali-sakiz-12630,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/vit-assist-gum-b6-b12-vitaminikarisik--4c16-9.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
12627,"Vit Assist Gum C & E Vitamini, Hindistan Cevizi Aromalı Şekersiz Sakız",25.0,,False,,Atıştırmalık,https://www.hapeloglu.com/vit-assist-gum-c-e-vitamini-hindistan-cevizi-aromali-sekersiz-sakiz-12627,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/vit-assist-gum-c-e-vitamini-hindistan--6d-42f.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
3812,Vivident Damla Sakızı Aromalı Draje Bott Comfort,85.0,,False,,Atıştırmalık,https://www.hapeloglu.com/vivident-damla-sakizi-aromali-draje-bott-comfort-3812,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/vivident-damla-sakizi-aromali-draje-bo-b5622f.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
10583,Vivident Drj Pls Cube Nane Aromalı  88 Gr,115.0,,False,,Atıştırmalık,https://www.hapeloglu.com/vivident-drj-pls-cube-nane-aromali-88-gr-10583,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/vivident-drj-pls-cube-nane-aromali-88--fb5a-4.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
3788,Vivident Extra Sakız Mentol&Nane Aromalı 66 g Şişe,85.0,,False,,Atıştırmalık,https://www.hapeloglu.com/vivident-extra-sakiz-mentolnane-aromali-66-g-sise-3788,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/vivident-extra-sakiz-mentolnane-aromal--4c9e-.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
3803,Vivident Sakız Damla Aromalı Xylit Storming,55.0,,False,,Atıştırmalık,https://www.hapeloglu.com/vivident-sakiz-damla-aromali-xylit-storming-3803,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/vivident-sakiz-damla-aromali-xylit-sto-318-43.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
3792,Vivident Sakız Damla Wallet 26 Gr.,55.0,,False,,Atıştırmalık,https://www.hapeloglu.com/vivident-sakiz-damla-wallet-26-gr.-3792,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/vivident-sakiz-damla-wallet-26-gr.-abce-4.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
3801,Vivident Sakız Karpuz 360 3 Kat 33 Gr.,55.0,,False,,Atıştırmalık,https://www.hapeloglu.com/vivident-sakiz-karpuz-360-3-kat-33-gr.-3801,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/vivident-sakiz-karpuz-360-3-kat-33-gr.-53e-78.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
3795,Vivident Sakız Karpuz Aromalı Xylit Storming,55.0,,False,,Atıştırmalık,https://www.hapeloglu.com/vivident-sakiz-karpuz-aromali-xylit-storming-3795,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/vivident-sakiz-karpuz-aromali-xylit-st-5-3322.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
10559,Vivident Sakız Nane Aromalı Xylit 45 Dk 67 gr.,85.0,,False,,Atıştırmalık,https://www.hapeloglu.com/vivident-sakiz-nane-aromali-xylit-45-dk-67-gr.-10559,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/vivident-sakiz-nane-aromali-xylit-45-d-a64b-d.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
3806,Vivident Sakız Nane Aromalı Xylit 45 Dk.,55.0,,False,,Atıştırmalık,https://www.hapeloglu.com/vivident-sakiz-nane-aromali-xylit-45-dk.-3806,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/vivident-sakiz-nane-aromali-xylit-45-d-ccc93e.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
3804,Vivident Sakız Nane Aromalı Xylit Storming,55.0,,False,,Atıştırmalık,https://www.hapeloglu.com/vivident-sakiz-nane-aromali-xylit-storming-3804,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/vivident-sakiz-nane-aromali-xylit-stor-69-1e0.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
3809,Vivident Sakız Nane Ferahlığı 360 3 Kat 33 Gr.,55.0,,False,,Atıştırmalık,https://www.hapeloglu.com/vivident-sakiz-nane-ferahligi-360-3-kat-33-gr.-3809,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/vivident-sakiz-nane-ferahligi-360-3-ka-23-133.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
3808,Vivident Sakız Nane Wallet Extra 26 Gr.,55.0,,False,,Atıştırmalık,https://www.hapeloglu.com/vivident-sakiz-nane-wallet-extra-26-gr.-3808,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/vivident-sakiz-nane-wallet-extra-26-gr-26a658.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
3799,Vivident Sakız Yeşil Nane Xylit Storming,55.0,,False,,Atıştırmalık,https://www.hapeloglu.com/vivident-sakiz-yesil-nane-xylit-storming-3799,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/vivident-sakiz-yesil-nane-xylit-stormi--efd5a.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
3805,Vivident Sakız nane Aromalı Xylit Active,45.0,,False,,Atıştırmalık,https://www.hapeloglu.com/vivident-sakiz-nane-aromali-xylit-active-3805,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/vivident-sakiz-nane-aromali-xylit-acti-b493ae.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
3800,Vivident Sakız Çilek Aromalı Xylit Storming,55.0,,False,,Atıştırmalık,https://www.hapeloglu.com/vivident-sakiz-cilek-aromali-xylit-storming-3800,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/vivident-sakiz-cilek-aromali-xylit-sto-a-4154.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
17946,Vivident Storming Trı Ahududu ve Limonata Aromalı Sakız 33 G,55.0,,False,,Atıştırmalık,https://www.hapeloglu.com/vivident-storming-trı-ahududu-ve-limonata-aromalı-sakız-33-g-17946,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/vivident-storming-tri-ahududu-ve-limon-d684f4.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
17909,Vivident Storming Trı Nane Aromalı Sakız 33 Gr,55.0,,False,,Atıştırmalık,https://www.hapeloglu.com/vivident-storming-trı-nane-aromalı-sakız-33-gr-17909,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/vivident-storming-tri-nane-aromali-sak-1e46a3.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
17948,Vivident Storming Trı Çilek Ahududu ve Frenk Üzümü Aromalı Sakız 33 Gr,55.0,,False,,Atıştırmalık,https://www.hapeloglu.com/vivident-storming-trı-çilek-ahududu-ve-frenk-üzümü-aromalı-sakız-33-gr-17948,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/vivident-storming-tri-cilek-ahududu-ve-4252-b.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
17327,Wasa Delikatess 270 gr,102.5,,False,,Atıştırmalık,https://www.hapeloglu.com/wasa-delikatess-270-gr-17327,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/wasa-delikatess-270-gr-8b-49e.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
3186,Wasa Fibre Kraker 230 Gr,102.5,,False,,Atıştırmalık,https://www.hapeloglu.com/wasa-fibre-kraker-230-gr-3186,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/buyuk/wasa-fibre-kraker-230-gr-443-4a.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
8710,Wasa Sesam 200 Gr,102.5,,False,,Atıştırmalık,https://www.hapeloglu.com/wasa-sesam-200-gr-8710,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/buyuk/wasa-sesam-200-gr-4480-a.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
19113,Yalçın Pişmaniye Antep Fıstıklı Çikolata Kaplamalı 170 g,95.0,,False,,Atıştırmalık,https://www.hapeloglu.com/yalçın-pişmaniye-antep-fıstıklı-çikolata-kaplamalı-170-g-19113,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/yalcin-pismaniye-antep-fistikli-cikola-a-7b20.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
12667,Yıldız Sakız Nane Aromalı 5 li,9.0,,False,,Atıştırmalık,https://www.hapeloglu.com/yildiz-sakiz-nane-aromali-5-li-12667,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/yildiz-sakiz-nane-aromali-5-li-455-69.jpeg,True,2026-02-24,2026-02-24T12:14:30.372201
12666,Yıldız Sakız Çilek Aromalı 5 li,9.0,,False,,Atıştırmalık,https://www.hapeloglu.com/yildiz-sakiz-cilek-aromali-5-li-12666,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/yildiz-sakiz-cilek-aromali-5-li-0be7-9.jpeg,True,2026-02-24,2026-02-24T12:14:30.372201
15612,Zuber Noutos Nohut Cipsi Yoğurt ve Mevsim Yeşillikleri 55 g,65.0,,False,,Atıştırmalık,https://www.hapeloglu.com/züber-noutos-fırınlanmış-nohut-cipsi-55g-15612,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/zuber-noutos-firinlanmis-nohut-cipsi-5-757f95.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
11478,ZÜBER Noutos Acılıı Fırınlanmış Nohut Cipsi 55g,65.0,,False,,Atıştırmalık,https://www.hapeloglu.com/zuber-noutos-acilii-firinlanmis-nohut-cipsi-55g-11478,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/zuber-noutos-acilii-firinlanmis-nohut--f19938.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
10943,ZÜBER Noutos Ege Baharatlı Fırınlanmış Nohut Cipsi 55g,65.0,,False,,Atıştırmalık,https://www.hapeloglu.com/zuber-noutos-ege-baharatli-firinlanmis-nohut-cipsi-55g-10943,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/zuber-noutos-ege-baharatli-firinlanmis-090a1-.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
10942,ZÜBER Noutos Kajun Baharatlı Fırınlanmış Nohut Cipsi 55g,65.0,,False,,Atıştırmalık,https://www.hapeloglu.com/zuber-noutos-kajun-baharatli-firinlanmis-nohut-cipsi-55g-10942,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/zuber-noutos-kajun-baharatli-firinlanm-f-4f47.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
12437,Züber Granola Bar Antep Fıstıklı 25 g,47.5,,False,,Atıştırmalık,https://www.hapeloglu.com/zuber-granola-bar-ant-fistikli-25-gr-12437,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/zuber-granola-bar-ant-fistikli-25-gr-a4-257.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
12436,Züber Granola Bar Yer Fıstıklı 25 g,38.5,,False,,Atıştırmalık,https://www.hapeloglu.com/zuber-granola-bar-yer-fistikli-25-gr-12436,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/zuber-granola-bar-yer-fistikli-25-gr--43c0f.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
18539,Züber Hi Protein Bar Badem Ezmeli 45 GR,93.0,,False,,Atıştırmalık,https://www.hapeloglu.com/züber-hi-protein-bar-badem-ezmeli-45-gr-18539,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/zuber-hi-protein-bar-badem-ezmeli-45-g--9e80-.jpeg,True,2026-02-24,2026-02-24T12:14:30.372201
8709,Züber Lokma Antep Fıstığı Kaplamalı Topu 96 GR,162.5,,False,,Atıştırmalık,https://www.hapeloglu.com/zuber-lokma-antep-fistigi-kaplamali-topu-96-gr-8709,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/buyuk/zuber-lokma-antep-fistigi-kaplamali-to-d6-b0f.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
7061,Züber Lokma Fındık Kaplamalı Meyve Topu 96 Gr,135.0,,False,,Atıştırmalık,https://www.hapeloglu.com/zuber-lokma-findik-kaplamali-meyve-topu-96-gr-7061,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/zuber-lokma-findik-kaplamali-meyve-top-fe633-.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
7050,Züber Lokma Orman Meyveli Fıstık Ezmeli Meyve Topu 96 Gr,135.0,,False,,Atıştırmalık,https://www.hapeloglu.com/zuber-lokma-orman-meyveli-fistik-ezmeli-meyve-topu-96-gr-7050,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/zuber-lokma-orman-meyveli-fistik-ezmel-11-36c.png,True,2026-02-24,2026-02-24T12:14:30.372201
15610,Züber Meyve Bar Chia ve Hindistan Cevizli 40Gr,59.9,,False,,Atıştırmalık,https://www.hapeloglu.com/züber-chia-ve-hindistan-cevizli-meyve-tatlısı-40gr-15610,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/zuber-chia-ve-hindistan-cevizli-meyve---916a-.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
7058,Züber Meyve Bar Elmalı Tarçınlı 40 Gr,59.9,,False,,Atıştırmalık,https://www.hapeloglu.com/zuber-cikolata--elmali-tarcinli-40-gr-7058,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/zuber-cikolata-elmali-tarcinli-40-gr-be3091.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
7059,Züber Meyve Bar Kakaolu Portakallı 40 Gr,59.9,,False,,Atıştırmalık,https://www.hapeloglu.com/zuber-cikolata-kakaolu-portakalli-40-gr-7059,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/zuber-cikolata-kakaolu-portakalli-40-g--a217-.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
12625,Züber Meyve Bar Vanilyalı Kakaolu 40 Gr,59.9,,False,,Atıştırmalık,https://www.hapeloglu.com/zuber-vanilyali-kakaolu-dogal-meyve-tatlisi-40-gr-12625,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/zuber-vanilyali-kakaolu-dogal-meyve-ta-92-8dc.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
7060,Züber Meyve Bar Yer Fıstıklı Kakaolu 40 Gr,59.9,,False,,Atıştırmalık,https://www.hapeloglu.com/zuber-cikolata-yer-fistikli-kakaolu-40-gr-7060,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/zuber-cikolata-yer-fistikli-kakaolu-40-6dd-83.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
18026,Züber Noutos Fırınlanmış Nohut Cipsi Fıstık Ezmeli 55Gr,65.0,,False,,Atıştırmalık,https://www.hapeloglu.com/züber-noutos-fırınlanmış-nohut-cipsi-55g-18026,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/zuber-noutos-firinlanmis-nohut-cipsi-f-cf-b0e.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
7052,Züber Çikolata Kidz Muzlu 30 g,30.0,,False,,Atıştırmalık,https://www.hapeloglu.com/zuber-cikolata-kidz-muzlu-30-gr-7052,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/zuber-cikolata-kidz-muzlu-30-gr-61a-48.png,True,2026-02-24,2026-02-24T12:14:30.372201
15602,Züber Çikolata Kidz Muzlu Meyve Barı 25 g,46.5,,False,,Atıştırmalık,https://www.hapeloglu.com/züber-çikolata-kidz-muzlu-meyve-barı-25-gr-15602,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/zuber-cikolata-kidz-muzlu-meyve-bari-2-1c-c95.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
11479,Çerezza Mısır Çerezi 121 Gr %15 Daha Fazla,55.0,,False,,Atıştırmalık,https://www.hapeloglu.com/cerezza-misir-cerezi-121-gr-15-daha-fazla-11479,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/cerezza-misir-cerezi-121-gr-15-daha-fa-6-4a55.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
2209,Çerezza Sinema Peynir Ve Soğan Aroma Çeşnili 130 Gr,55.0,,False,,Atıştırmalık,https://www.hapeloglu.com/cerezza-sinema-peynir-ve-sogan-aroma-cesnili-117-gr-2209,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/cerezza-sinema-peynir-ve-sogan-aroma-c-b-e667.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
451,Çiğ Badem Kg,635.0,,False,,Atıştırmalık,https://www.hapeloglu.com/cig-badem-kg-451,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/cig-badem-kg-a426-b.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
440,Çiğ Kabak Çekirdeği İçi Kg,310.0,,False,,Atıştırmalık,https://www.hapeloglu.com/kabak-cekirdegi-ici-ccig-kg-440,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/kabak-cekirdegi-ici-ccig-kg-6-4e61.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
486,Çıtır Kokteyl Leblebi-Mısır-Crispy Fıstık,170.0,,False,,Atıştırmalık,https://www.hapeloglu.com/citir-kokteyl-leblebi-misir-crispy-fistik-486,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/citir-kokteyl-leblebi-misir-crispy-fis-a3-e6d.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
892,Ülker  Olala Sufle Mını 162 Gr. 816-06,62.5,,False,,Atıştırmalık,https://www.hapeloglu.com/ulker-sakiz-olala-sufle-mini-162-gr.-816-06-892,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/ulker-sakiz-olala-sufle-mini-162-gr.-8-df7f48.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
819,Ülker  Saklıköy Çikolatalı ve Sütlü Kremalı Bisküvi  100gr,34.9,,False,,Atıştırmalık,https://www.hapeloglu.com/ulker--saklikoy-cikolatali-ve-sutlu-kremali-biskuvi--100gr-819,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/ulker--saklikoy-cikolatali-ve-sutlu-kr-f0b63-.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
